file_path,thumbnail,page_no,set_key,year,written_by,director,location,group_key
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0005.jpg,5,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0006.jpg,6,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0007.jpg,7,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0008.jpg,8,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0009.jpg,9,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0010.jpg,1,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0011.jpg,11,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0012.jpg,12,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0013.jpg,13,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0014.jpg,14,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0015.jpg,15,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0016.jpg,16,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0017.jpg,17,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0018.jpg,18,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0019.jpg,19,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0020.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0020.jpg,2,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0021.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0021.jpg,21,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0022.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0022.jpg,22,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0023.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0023.jpg,23,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0024.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0024.jpg,24,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0025.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0025.jpg,25,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0026.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0026.jpg,26,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i04-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i04-p0001.jpg,1,dra037-s01-b016-f216-i04,,"Wedekind, Frank","Peters, William",,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i04-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i04-p0002.jpg,2,dra037-s01-b016-f216-i04,,"Wedekind, Frank","Peters, William",,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i04-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i04-p0003.jpg,3,dra037-s01-b016-f216-i04,,"Wedekind, Frank","Peters, William",,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i04-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i04-p0004.jpg,4,dra037-s01-b016-f216-i04,,"Wedekind, Frank","Peters, William",,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i05-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i05-p0001.jpg,1,dra037-s01-b016-f216-i05,,"Brecht, Bertolt","Schifter, Peter Mark",,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i05-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i05-p0002.jpg,2,dra037-s01-b016-f216-i05,,"Brecht, Bertolt","Schifter, Peter Mark",,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i06-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i06-p0001.jpg,1,dra037-s01-b016-f216-i06,,"Shepard, Sam","Marshall, Barry",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i06-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i06-p0002.jpg,2,dra037-s01-b016-f216-i06,,"Shepard, Sam","Marshall, Barry",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i06-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i06-p0003.jpg,3,dra037-s01-b016-f216-i06,,"Shepard, Sam","Marshall, Barry",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i06-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i06-p0004.jpg,4,dra037-s01-b016-f216-i06,,"Shepard, Sam","Marshall, Barry",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i07-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i07-p0001.jpg,1,dra037-s01-b016-f216-i07,,"Auletta, Robert","Strzemien, Jaroslaw",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i07-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i07-p0002.jpg,2,dra037-s01-b016-f216-i07,,"Auletta, Robert","Strzemien, Jaroslaw",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i08-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i08-p0001.jpg,1,dra037-s01-b016-f216-i08,,"Wasserstein, Wendy","Sandberg, R.N.",Playwright's Project/Workshop Production,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i01-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i01-p0001.jpg,1,dra037-s01-b016-f217-i01,1975,"Diderot, Denis","Epstein, Alvin","Yale Repertory Theatre, The Fourth International Congress on the Enlightenment",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i01-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i01-p0002.jpg,2,dra037-s01-b016-f217-i01,1975,"Diderot, Denis","Epstein, Alvin","Yale Repertory Theatre, The Fourth International Congress on the Enlightenment",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i01-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i01-p0003.jpg,3,dra037-s01-b016-f217-i01,1975,"Diderot, Denis","Epstein, Alvin","Yale Repertory Theatre, The Fourth International Congress on the Enlightenment",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i01-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i01-p0004.jpg,4,dra037-s01-b016-f217-i01,1975,"Diderot, Denis","Epstein, Alvin","Yale Repertory Theatre, The Fourth International Congress on the Enlightenment",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i02-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i02-p0001.jpg,1,dra037-s01-b016-f217-i02,1974,"Music by Richard Rogers, Lyrics by Lorenz Hart, Book by John O'Hara","Rotenberg, David",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i02-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i02-p0002.jpg,2,dra037-s01-b016-f217-i02,1974,"Music by Richard Rogers, Lyrics by Lorenz Hart, Book by John O'Hara","Rotenberg, David",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i02-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i02-p0003.jpg,3,dra037-s01-b016-f217-i02,1974,"Music by Richard Rogers, Lyrics by Lorenz Hart, Book by John O'Hara","Rotenberg, David",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i02-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i02-p0004.jpg,4,dra037-s01-b016-f217-i02,1974,"Music by Richard Rogers, Lyrics by Lorenz Hart, Book by John O'Hara","Rotenberg, David",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i02-p0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i02-p0005.jpg,5,dra037-s01-b016-f217-i02,1974,"Music by Richard Rogers, Lyrics by Lorenz Hart, Book by John O'Hara","Rotenberg, David",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i02-p0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i02-p0006.jpg,6,dra037-s01-b016-f217-i02,1974,"Music by Richard Rogers, Lyrics by Lorenz Hart, Book by John O'Hara","Rotenberg, David",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i02-p0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i02-p0007.jpg,7,dra037-s01-b016-f217-i02,1974,"Music by Richard Rogers, Lyrics by Lorenz Hart, Book by John O'Hara","Rotenberg, David",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i02-p0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i02-p0008.jpg,8,dra037-s01-b016-f217-i02,1974,"Music by Richard Rogers, Lyrics by Lorenz Hart, Book by John O'Hara","Rotenberg, David",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i03-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i03-p0001.jpg,1,dra037-s01-b016-f217-i03,1975,"Shakespeare, William","Cooper, Paul",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i03-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i03-p0002.jpg,2,dra037-s01-b016-f217-i03,1975,"Shakespeare, William","Cooper, Paul",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i03-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i03-p0003.jpg,3,dra037-s01-b016-f217-i03,1975,"Shakespeare, William","Cooper, Paul",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i03-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i03-p0004.jpg,4,dra037-s01-b016-f217-i03,1975,"Shakespeare, William","Cooper, Paul",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i03-p0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i03-p0005.jpg,5,dra037-s01-b016-f217-i03,1975,"Shakespeare, William","Cooper, Paul",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i03-p0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i03-p0006.jpg,6,dra037-s01-b016-f217-i03,1975,"Shakespeare, William","Cooper, Paul",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i03-p0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i03-p0007.jpg,7,dra037-s01-b016-f217-i03,1975,"Shakespeare, William","Cooper, Paul",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i03-p0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i03-p0008.jpg,8,dra037-s01-b016-f217-i03,1975,"Shakespeare, William","Cooper, Paul",Yale Dramatic Association,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i04-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i04-p0001.jpg,1,dra037-s01-b016-f217-i04,1975,"Piccini, Niccolo","de Acha, Rafael",The Fourth International Congress on the Enlightenment,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f217-i04-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f217-i04-p0002.jpg,2,dra037-s01-b016-f217-i04,1975,"Piccini, Niccolo","de Acha, Rafael",The Fourth International Congress on the Enlightenment,robert_brustein
