file_path,thumbnail,width,height,page_no,set_key,year,written_by,director,location,group_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i10-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i10-p0003.jpg,1313,2048,3,dra037-s01-b003-f042-i10,1964,"Potter, Dan",Asaad Kelada,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i01-p0001.jpg,819,2048,1,dra037-s01-b003-f043-i01,1964,"McDonald, David",Robert S. Cohen,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i02-p0001.jpg,1348,2048,1,dra037-s01-b003-f043-i02,1964,"McDonald, David",Robert S. Cohen,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i02-p0002.jpg,1347,2048,2,dra037-s01-b003-f043-i02,1964,"Ingham, Robert",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i02-p0003.jpg,1359,2048,3,dra037-s01-b003-f043-i02,1964,"Ingham, Robert",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i02-p0004.jpg,1334,2048,4,dra037-s01-b003-f043-i02,1964,"Ingham, Robert",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i02-p0005.jpg,1380,2048,5,dra037-s01-b003-f043-i02,1964,"Ingham, Robert",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i02-p0006.jpg,1331,2048,6,dra037-s01-b003-f043-i02,1964,"Ingham, Robert",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i02-p0007.jpg,1337,2048,7,dra037-s01-b003-f043-i02,1964,"Ingham, Robert",F. Curtis Canfield,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f043-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f043-i03-p0001.jpg,978,2048,1,dra037-s01-b003-f043-i03,1964,"Delaney, Shelagh",Julius Novick,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0001.jpg,1353,2048,1,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0002.jpg,1340,2048,2,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0003.jpg,1349,2048,3,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0004.jpg,1359,2048,4,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0005.jpg,1305,2048,5,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0006.jpg,1351,2048,6,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0007.jpg,1316,2048,7,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0008.jpg,1370,2048,8,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0009.jpg,1320,2048,9,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0010.jpg,1336,2048,1,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i01-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i01-p0011.jpg,1351,2048,11,dra037-s01-b003-f044-i01,1963,"Sartre, Jean-Paul",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0001.jpg,1348,2048,1,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0002.jpg,1353,2048,2,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0003.jpg,1341,2048,3,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0004.jpg,1351,2048,4,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0005.jpg,1349,2048,5,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0006.jpg,1368,2048,6,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0007.jpg,1353,2048,7,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0008.jpg,1355,2048,8,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0009.jpg,1307,2048,9,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0010.jpg,1365,2048,1,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i02-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i02-p0011.jpg,1336,2048,11,dra037-s01-b003-f044-i02,1964,"Hasek, Jaroslav",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0001.jpg,1388,2048,1,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0002.jpg,1355,2048,2,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0003.jpg,1360,2048,3,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0004.jpg,1359,2048,4,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0005.jpg,1383,2048,5,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0006.jpg,1363,2048,6,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0007.jpg,1378,2048,7,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0008.jpg,1362,2048,8,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0009.jpg,1312,2048,9,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0010.jpg,1378,2048,1,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f044-i03-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f044-i03-p0011.jpg,1348,2048,11,dra037-s01-b003-f044-i03,1964,William Shakespeare,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i02-p0002.jpg,1370,2048,2,dra037-s01-b003-f045-i02,1964,Goethe,Tom Neumiller,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i02-p0003.jpg,1348,2048,3,dra037-s01-b003-f045-i02,1964,Goethe,Tom Neumiller,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i02-p0004.jpg,1323,2048,4,dra037-s01-b003-f045-i02,1964,Goethe,Tom Neumiller,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i03-p0001.jpg,1336,2048,1,dra037-s01-b003-f045-i03,1964,"Ibsen, Henrick",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i03-p0002.jpg,1311,2048,2,dra037-s01-b003-f045-i03,1964,"Ibsen, Henrick",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i03-p0003.jpg,1334,2048,3,dra037-s01-b003-f045-i03,1964,"Ibsen, Henrick",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i03-p0004.jpg,1321,2048,4,dra037-s01-b003-f045-i03,1964,"Ibsen, Henrick",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i03-p0005.jpg,1321,2048,5,dra037-s01-b003-f045-i03,1964,"Ibsen, Henrick",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i04-p0001.jpg,887,2048,1,dra037-s01-b003-f045-i04,1964,"Bolt, Robert",Pamela Hawthorn,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f045-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f045-i05-p0001.jpg,1513,2048,1,dra037-s01-b003-f045-i05,1964,"Frisch, Max",Beverly Brumm,"Yale School of Drama, Yale Repertory Theatre",founding_era
